Київ, вул.Героїв війни, 14;30.44297819999997;50.3930683
Київ, вул.Леніна, 60.;30.58654100000001;50.521381
Київ, вул.І.Пулюя, 3-б.;30.523400000000038;50.4501
Київ, вул.Антонова, 3.;30.464878999999996;50.428921
Київ, вул.Грінченка, 2.;30.504778999999985;50.425776
Київ, вул.Курська, 6.;30.470205999999962;50.436066
Київ, вул.Кудряшова, 12/14.;30.487486999999987;50.43253
Київ, вул.Волгоградська, 1.;30.495096999999987;50.428278
Київ, вул.Солом’янська, 33.;30.489029999999957;50.421163
Київ, вул.Фурманова, 1/5.;30.483374000000026;50.438137
Київ, вул.Кавказька, 10.;30.479022999999984;50.431843
Київ, Повітрофлотський проспект, 9.;30.479855000000043;50.440523
Київ, вул.Стадіонна, 2/10.;30.447140999999988;50.39297200000001
Київ, вул.Волгоградська, 23.;30.49180899999999;50.423454
Київ, Платонівський провулок, 3.;30.484553000000005;50.436629
Київ, вул. Урицького, 35;30.476219000000015;50.432015
Київ, вул.Лукашевича, 19.;30.482279000000062;50.44084300000001
Київ, вул.Урицького, 36.;30.476230999999984;50.432676
Київ, вулиця Політехнічна,6;30.465277000000015;50.449064
Київ, вулиця Борщагівська,126.;30.456634000000008;50.447019
Київ, вулиця Борщагівська, 146;30.449235999999928;50.44626
Київ, вул. Металістів, 17;30.445549000000028;50.44929
Київ, вул. Виборзька,57;30.438526000000024;50.448364
Київ, вул. Виборзька,82;30.432522000000063;50.45084199999999
Київ, провулок Польовий, 10.;30.448969000000034;50.452729
Київ, вулиця Борщагівська,144;30.450874;50.446678
Київ, вул. Солом'янська, 4;30.474908000000028;50.427711
Київ, вул. Шутова,13;30.427734999999984;50.45050500000001
Київ, вул. Гарматна, 10;30.43306000000007;50.450301
Київ, вул.Шутова, 14-а;30.427348400000028;50.45055929999999
Київ, вул. Василенка, 15;30.423295999999937;50.443745
Київ, Проспект Комарова, 32;30.415236999999934;50.437852
Київ, вул. Героїв Севастополя, 9-а;30.418618000000038;50.442462
Київ, вул. Академіка Каблукова,14;30.41110900000001;50.43912
Київ, вул. М. Донця,16;30.42426999999998;50.427451
Київ, вул. Білецького, 7;30.419534;50.430348
Київ, вул. Білецького, 12;30.418650999999954;50.431386
Київ, вул. Метробудівська, 5-а;30.412288999999987;50.442439
Київ, вул. М. Донця, 16;30.42426999999998;50.427451
Київ, вул.Академіка Каблукова, 14;30.41110900000001;50.43912
Київ, Проспект Відрадний, 20;30.427975999999944;50.42628699999999
Київ, бульвар Лепсе, 46;30.421235000000024;50.423911
Київ, вул. Відрадний,20;30.427975999999944;50.42628699999999
Київ, вул. Ново-Польова, 95;30.433686999999964;50.417965
Київ, вул. Зелена, 12;30.436206999999968;50.425738
Київ, вул. Ніжинська, 29-д;30.436016600000016;50.439152
Київ, вул. Комарова,1;30.243741;50.545347
Київ, проспект Відрадний, 103;30.42420500000003;50.41454299999999
Київ, вул. Генерала Тупікова, 22;30.439303999999993;50.441161
Київ, вул. Борщагівська, 115;30.453790000000026;50.44606
Київ, просп. Комарова, 3;30.412523999999962;50.435932
Київ, пр.Комарова,1;30.430560000000014;50.440525
Київ, вул. Генерала Тупікова, 29;30.442033000000038;50.44083999999999
Київ, вул. М.Амосова, 10;30.50190900000007;50.420797
Київ, вул. М.Амосова, 6;30.504493000000025;50.423404
Київ, пр-т Червонозоряний, 2;30.461385999999948;50.424155
Київ,пр.Комарова,1;30.430560000000014;50.440525
Київ, пр-т Повітрофлотський, 9;30.479855000000043;50.440523
Київ, вул. Солом’янська, 17;30.48234100000002;50.42425100000001
Київ, вул. Здолбунівська, 7б;30.617664999999988;50.413317
Київ, вул. Княжий Затон, 17в.;30.62197900000001;50.40081300000001
Київ, вул. Княжий Затон,17 в;30.62197900000001;50.40081300000001
Київ, вул. Народного Ополчення, 5;30.458229999999958;50.421057
Київ,  вул. Княжий Затон, 17в.;30.62197900000001;50.40081300000001
Київ,  вул. Княжий Затон, 7а.;30.626364999999964;50.401027
Київ, вул. Мішуги, 5.;30.523400000000038;50.4501
Київ,  вул. Гмирі 3-б;30.632105000000024;50.39356
Київ, вул. Княжий Затон, 17в;30.62197900000001;50.40081300000001
Київ, вул.  Драгоманова, 9а;30.639885999999933;50.414085
Київ, вул. Гмирі 3-б;30.632105000000024;50.39356
Київ, вул Драгоманова, 9а;30.639885999999933;50.414085
Київ, просп. Григоренка, 21в.;30.635545999999977;50.406518
Київ, вул. Кошиця, 8;30.642630000000054;50.407146
Київ, вул. Драгоманова, 27а.;30.63838499999997;50.402188
Київ, вул. Драгоманова 10-в;30.632000000000062;50.413107
Київ, вул. Олійника, 10;30.642336999999998;50.40926200000001
Київ, вул. Вербицького, 4б;30.649022999999943;50.413287
Київ, вул Декабристів, 8а;30.652557;50.405871
Київ, вул. Вербицького, 14г;30.65089499999999;50.408683
Київ, Харківське шосе, 168 і;30.661778000000027;50.414198
Київ, вул. Вербицького, 26в;30.660586999999964;50.405984
Київ, вул. Вербицького, 7;30.659554999999955;50.409761
Київ, вул. Вербицького, 28г;30.66292599999997;50.406084
Київ, вул. Привокзальна 12/2;30.64253400000007;50.429014
Київ, вул. Сімферопольська, 10;30.647438999999963;50.42453099999999
Київ, вул. Ревуцького, 13а;30.645631999999978;50.418357
Київ, вул. Заслонова, 3;30.74669199999994;50.49509
Київ, вул. Тростянецька, 7г;30.648938999999928;50.419982
Київ, вул. Зрошувальна, 5а;30.673648999999955;50.432973
Київ, вул. Ялтинська, 13;30.655997999999954;50.425283
Київ, вул. Російська, 45;30.666964000000007;50.426271
Київ, вул. Заслонова, 18;30.658392999999933;50.427993
Київ, Харківське шосе,121;30.66577200000006;50.413795
Київ, вул. Бориспільська, 10;30.66718400000002;50.427929
Київ, вул. Леніна, 53;30.70095900000001;50.383624
Київ, пров. Поліський, 9;30.684887000000003;50.422282
Київ, вул. Феодосіївська, 8/13;30.532817000000023;50.401601
Київ, проспект Науки, 29а;30.533971000000065;50.395517
Київ, вул. Леніна, 23б;30.694950000000063;50.388983
Київ, вул. Вакуленчука, 50а;30.683244999999943;50.405549
Київ, вул. В. Китаївська, 85;30.532914000000005;50.39808499999999
Київ, вул. Набережно - Корчуватська, 94а;30.558842000000027;50.362436
Київ, вул. Набережно - Корчуватська, 78;30.555158000000006;50.366893
Київ, вул. Уральська, 10/2;30.522241000000008;50.395379
Київ, вул. Ліснична, 3;30.523400000000038;50.4501
Київ, проспект Науки, 26;30.53002200000003;50.397963
Київ, вул. Лебедєва, 31;30.436767799999984;50.4384346
Київ, проспект 40 річчя Жовтня, 59-б;30.51369299999999;50.398909
Київ, вул. Матикіна генерала, 10;30.575530999999955;50.30019
Київ, вул. Голосіївська, 12;30.518699999999967;50.401171
Київ, вул. Героїв оборони,6;30.48778100000004;50.382955
Київ, вул. Родимцева генерала, 7б,;30.510727999999972;50.38578200000001
Київ, проспект Науки, 63;30.538695599999983;50.3769274
Київ, проспект Науки, 47;30.531525999999985;50.386556
Київ, проспект Науки, 36;30.530756999999994;50.393878
Київ, проспект Науки, 24;30.529240000000073;50.399061
Київ, вул.Червонопрапорна 148;30.533826999999974;50.34507199999999
Київ, вул. Китаівська, 22;30.523400000000038;50.4501
Київ, вул Китаївська 22;30.541382999999996;50.371121
Київ, вул. Заболотного академіка, 21;30.462467100000026;50.3670448
Київ, Велика Окружна дорога, 3;30.389621000000034;50.410131
Київ, проспект Глушкова академіка, 17а;30.45825400000001;50.365553
Київ,  проспект Глушкова академіка, 17а;30.45825400000001;50.365553
Київ, проспект Глушкова академіка, 28;30.449411000000055;50.366386
Київ, проспект Глушкова академіка 2 корп. 7;30.47343490000003;50.38406
Київ, вул. Заболотного академіка, 20а;30.462325999999962;50.365905
Київ, вул. Ломоносова, 59;30.269198999999958;50.536708
Київ, вул. Васильківська, 90а;30.480511999999976;50.387929
Київ, вул. Якубовського, 7г;30.45216000000005;50.379364
Київ, вул. Заболотного академіка, 144;30.47476800000004;50.356207
Київ, вул. Якубовського, 7б;30.450440999999955;50.38121599999999
Київ, вул. Стельмаха 9;30.75115299999993;50.492261
Київ, вул. Вільямса академіка, 9 корп.1;30.461483000000044;50.386745
Київ, вул. Бурмистенка, 4;30.498526999999967;50.390593
